"company","category","size","title","level","city","url","updated"
"Mobileye","Automotive","l","Mechanical Engineer - Automotive ECU","Engineer","ירושלים","https://il.linkedin.com/jobs/view/mechanical-engineer-automotive-ecu-at-mobileye-4460487110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nirlat","Productivity","l","Electrical EngineerIT & ISystems Manager","Manager","קיבוץ ניר עוז","https://il.linkedin.com/jobs/view/electrical-engineerit-isystems-manager-at-nirlat-4460719393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Senior Hardware System Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-system-engineer-at-nvidia-4395474371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Mobileye","Automotive","l","Solution Architect for Embedded Autonomous Vehicle System","Engineer","ירושלים","https://il.linkedin.com/jobs/view/solution-architect-for-embedded-autonomous-vehicle-system-at-mobileye-4442687549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Firmware Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/firmware-engineer-at-nvidia-4453394615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Board Design Engineer, Sustain","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/board-design-engineer-sustain-at-nvidia-4442920306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Firmware Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-architect-at-nvidia-4434385065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"KLA","Robotics & Automation","l","Electronics Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/electronics-engineer-at-kla-4432701473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Elbit Systems","Aerospace","l","Student Hardware Engineer","Student","חיפה","https://il.linkedin.com/jobs/view/student-hardware-engineer-at-elbit-systems-israel-4450161228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Aitech","Aerospace","l","Mechanical Assembly Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/mechanical-assembly-technician/AA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"SolarEdge Technologies","Sustainable Technology","l","Analog Hardware Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-hardware-team-leader/F3.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Platform Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-platform-software-team-leader/07.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Lumenis","Health","l","NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/npi-engineer/98.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"GroWings","Robotics & Automation","s","Senior Mechanical Engineer – Aerospace / UAV Development","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-%E2%80%93-aerospace-uav-development-at-growings-robotx-4455702804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"GroWings","Robotics & Automation","s","Senior Electronic Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/senior-electronic-engineer-at-growings-robotx-4459966285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"abra","Productivity","l","Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/verification-engineer-at-abra-4460983271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Stratasys","Robotics & Automation","l","NPI Engineer (Mechanical)","Engineer","רחובות","https://il.linkedin.com/jobs/view/npi-engineer-mechanical-at-stratasys-4439873482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Vishay","Semiconductors","l","Senior Maintenance Electronic Engineer","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/senior-maintenance-electronic-engineer-at-vishay-intertechnology-inc-4425605596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Aidoc","Health","l","Operations Manager - Radiology and Clinical Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-manager-radiology-and-clinical-operations-at-aidoc-4462138893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-rafael-advanced-defense-systems-4438164416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Google","Digital Media","xl","SoC Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-design-verification-engineer-google-cloud-at-google-4460956913?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Qualcomm","Telecommunications","l","PHY/Radio Validation Engineer - Kfar-Netter - Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/phy-radio-validation-engineer-kfar-netter-israel-at-qualcomm-4460996006?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Elbit Systems","Aerospace","l","Electro-Optics Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/electro-optics-development-manager-at-elbit-systems-israel-4404696348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Elbit Systems","Aerospace","l","Electro-Optics Systems Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optics-systems-engineer-at-elbit-systems-israel-4431047073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Nvidia","AI/ML","l","Senior PCB Layout Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-pcb-layout-engineer-at-nvidia-4451965590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Nvidia","AI/ML","l","Senior Post Silicon ATE Test Development Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-post-silicon-ate-test-development-engineer-at-nvidia-4451974472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח RF מיקרוגל","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-rf-%D7%9E%D7%99%D7%A7%D7%A8%D7%95%D7%92%D7%9C-at-iai-israel-aerospace-industries-4425001871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ICL","Sustainable Technology","l","Electrical Supervisor","Engineer","באר שבע","https://il.linkedin.com/jobs/view/electrical-supervisor-at-icl-group-4459935438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Nvidia","AI/ML","l","Senior Mechanical Engineer, Manufacturing Development","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-manufacturing-development-at-nvidia-4451477584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"proteanTecs","AI/ML","l","Senior Design Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-proteantecs-4461753117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Servotronix Motion Control","Robotics & Automation","m","Motion Control - Real Time Embedded Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/motion-control-real-time-embedded-engineer-at-servotronix-motion-control-4459512483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Renesas","Semiconductors","","Digital Verification Manager","Manager","בית שמש","https://il.linkedin.com/jobs/view/digital-verification-manager-at-renesas-electronics-4461740923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Elbit Systems","Aerospace","l","Hardware Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-engineer-at-elbit-systems-israel-4421575735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"CONTROP Precision Technologies","Aerospace","l","Head of Electronic Department","Executive","הוד השרון","https://il.linkedin.com/jobs/view/head-of-electronic-department-at-controp-precision-technologies-ltd-4460247139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Google","Digital Media","xl","Senior Verification Engineer, Digital Signal Processing, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-verification-engineer-digital-signal-processing-google-cloud-at-google-4451195427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Elbit Systems","Aerospace","l","Naval Electronics Technician","Engineer","חיפה","https://il.linkedin.com/jobs/view/naval-electronics-technician-at-elbit-systems-israel-4440448036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Nvidia","AI/ML","l","Network Solution Verification Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-solution-verification-manager-at-nvidia-4442243692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Nvidia","AI/ML","l","Network Solution Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-solution-verification-engineer-at-nvidia-4442244702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"FlyWorks","Aerospace","xs","Senior Aero-Mechanical Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-aero-mechanical-engineer-at-flyworks-2nd-generation-hybrid-drones-4459202191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Microsoft","Productivity","l","Senior Silicon Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-silicon-engineer-at-microsoft-4451543148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Medtronic","Health","l","Software Verification Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/software-verification-engineer-at-medtronic-4461271453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Mobileye","Automotive","l","Senior Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-mobileye-4451101830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Cisco Systems","Telecommunications","l","Design Verification Engineer for DFT","Engineer","נתניה","https://il.linkedin.com/jobs/view/design-verification-engineer-for-dft-at-cisco-4434267778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Vishay","Semiconductors","l","Electrician for Beer-Sheva plant","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electrician-for-beer-sheva-plant-at-vishay-intertechnology-inc-4434275473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Intel","Semiconductors","l","Senior ASIC DFT Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-asic-dft-engineer-at-intel-4450954393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Google","Digital Media","xl","Full Chip CAD Physical Design Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-cad-physical-design-engineer-at-google-4460035319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Nvidia","AI/ML","l","Manager, PCIe Firmware - Physical Layer","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-pcie-firmware-physical-layer-at-nvidia-4414772846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Elbit Systems","Aerospace","l","Electro-mechanical components engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-mechanical-components-engineer-at-elbit-systems-israel-4382558768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Nvidia","AI/ML","l","SOC Clock Distribution Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-clock-distribution-engineer-at-nvidia-4424622591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Elbit Systems","Aerospace","l","High Speed Board Design","Engineer","חיפה","https://il.linkedin.com/jobs/view/high-speed-board-design-at-elbit-systems-israel-4421586668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Elbit Systems","Aerospace","l","ראש צוות רכש אלקטרוניקה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%A6%D7%95%D7%95%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4421908030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Elbit Systems","Aerospace","l","Electronics and PCB Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/electronics-and-pcb-technologist-at-elbit-systems-israel-4382767655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות מערכות הספק, פיתוח חומרה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%94%D7%A1%D7%A4%D7%A7-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%97%D7%95%D7%9E%D7%A8%D7%94-at-iai-israel-aerospace-industries-4450968004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"KLA","Robotics & Automation","l","NPI Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/npi-engineer-at-kla-4449518271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Israel Aerospace Industries","Aerospace","l","ארכיטקט/ית חומרה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%A8%D7%9B%D7%99%D7%98%D7%A7%D7%98-%D7%99%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-at-iai-israel-aerospace-industries-4460043010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Israel Aerospace Industries","Aerospace","l","Electrical Engineer","Engineer","אשדוד","https://il.linkedin.com/jobs/view/electrical-engineer-at-iai-israel-aerospace-industries-4459200030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Retym","Productivity","s","Mixed-Signal Verification Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-team-lead/B2.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nuvoton","Semiconductors","l","Hardware Application Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/hardware-application-engineer-at-nuvoton-technology-israel-ltd-4454015144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nvidia","AI/ML","l","Senior Simulation Mechanical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-simulation-mechanical-engineer-at-nvidia-4414410055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Maytronics","Productivity","l","Import & Export Team Leader","Manager","יזרעאל","https://il.linkedin.com/jobs/view/import-export-team-leader-at-maytronics-4447635712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Beewise","Robotics & Automation","m","Mechanical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/mechanical-engineer-at-beewise-4458836468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Qualcomm","Telecommunications","l","Senior Design Verification Engineer- Haifa, Hod Hasharon, Ramat Gan","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-haifa-hod-hasharon-ramat-gan-at-qualcomm-4433239162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Google","Digital Media","xl","Senior Emulation Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-emulation-verification-engineer-google-cloud-at-google-4424220695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nvidia","AI/ML","l","Senior Hardware Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-validation-engineer-at-nvidia-4404221819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת NPI ייצור אלקטרוני","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-npi-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99-at-iai-israel-aerospace-industries-4330245667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nvidia","AI/ML","l","Senior Hardware Time Synchronization Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-time-synchronization-architect-at-nvidia-4450939781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"UVeye","Robotics & Automation","m","Electronics Engineer – Hardware R&D","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/electronics-engineer-%E2%80%93-hardware-r-d-at-uveye-4456180419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Quantum Machines","IoT","m","Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/verification-engineer-at-quantum-machines-4329759868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Google","Digital Media","xl","Senior SoC Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-design-verification-engineer-google-cloud-at-google-4365573901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Nvidia","AI/ML","l","Senior Hardware Architect Artificial Intelligence","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hardware-architect-artificial-intelligence-at-nvidia-4432923109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Google","Digital Media","xl","Senior Silicon Physical Design Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-physical-design-engineer-at-google-4365590102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Nvidia","AI/ML","l","Firmware Architect – Network Adapter Firmware","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-architect-%E2%80%93-network-adapter-firmware-at-nvidia-4441133061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Elbit Systems","Aerospace","l","Software Embedded Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/software-embedded-manager-at-elbit-systems-israel-4395859693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Israel Aerospace Industries","Aerospace","l","מפתח/ת High Level לאפליקציות במערכות RT Embedded לצוות תוכנות מוטסות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-high-level-%D7%9C%D7%90%D7%A4%D7%9C%D7%99%D7%A7%D7%A6%D7%99%D7%95%D7%AA-%D7%91%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-rt-embedded-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%95%D7%AA-%D7%9E%D7%95%D7%98%D7%A1%D7%95%D7%AA-at-iai-israel-aerospace-industries-4432613406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Nvidia","AI/ML","l","Firmware SerDes Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-serdes-verification-engineer-at-nvidia-4403682416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Nvidia","AI/ML","l","Senior Firmware Engineer - NVLink Switch","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-firmware-engineer-nvlink-switch-at-nvidia-4403681430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Microsoft","Productivity","l","Principal Silicon Design Verification Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/principal-silicon-design-verification-manager-at-microsoft-4450318682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Qualcomm","Telecommunications","l","FPGA Engineer - Hod HaSharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/fpga-engineer-hod-hasharon-at-qualcomm-4440216929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Nvidia","AI/ML","l","Hardware Failure Analysis Engineer – Electro-Optic Interconnect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/hardware-failure-analysis-engineer-%E2%80%93-electro-optic-interconnect-at-nvidia-4441113981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Nvidia","AI/ML","l","Senior Firmware PHY Developer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-firmware-phy-developer-at-nvidia-4403691233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Google","Digital Media","xl","Junior AI SoC Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-ai-soc-design-verification-engineer-google-cloud-at-google-4458662846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Google","Digital Media","xl","SoC AI Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-ai-design-verification-engineer-google-cloud-at-google-4458389279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Motorola Solutions","Telecommunications","xl","Hardware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-engineer-at-motorola-solutions-4459821368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Cisco Systems","Telecommunications","l","PHY Post Silicon Validation Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/phy-post-silicon-validation-engineer-at-cisco-4404073933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Cisco Systems","Telecommunications","l","Hardware Engineer- HW Board Design","Engineer","נתניה","https://il.linkedin.com/jobs/view/hardware-engineer-hw-board-design-at-cisco-4414213615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Google","Digital Media","xl","Staff ChipDev Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-chipdev-engineer-at-google-4458653934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Google","Digital Media","xl","Senior Silicon DFT Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-dft-lead-at-google-4449117228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Mobileye","Automotive","l","Senior Thermal-Mechanical Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-thermal-mechanical-engineer-at-mobileye-4458636259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Elbit Systems","Aerospace","l","Senior Digital Board Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-digital-board-design-engineer-at-elbit-systems-israel-4376667209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","Interconnect Hardware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/interconnect-hardware-engineer-at-nvidia-4423283835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","DFT Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/dft-verification-engineer-at-nvidia-4440295592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Elbit Systems","Aerospace","l","הנדסאי.ת אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4401282447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","Senior ASIC Verification Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-asic-verification-engineer-at-nvidia-4439951338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Nvidia","AI/ML","l","Senior Firmware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-firmware-engineer-at-nvidia-4449317708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח בכיר/ה ושילובי חומרה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%95%D7%A9%D7%99%D7%9C%D7%95%D7%91%D7%99-%D7%97%D7%95%D7%9E%D7%A8%D7%94-at-iai-israel-aerospace-industries-4413056796?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/0E.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
